TECHPUBLAYERNAME,GEOCATUUID,INGESTSTATE
ch.blw.steil_terrassenlagen_rebbau,c3e162d0-512b-4baa-ae0f-0d4bd7418ad7,Productive
ch.bazl.einschraenkungen-drohnen,c3ebd7ba-0fd5-411a-9074-3d0cdc46bc4d,Productive
ch.bafu.schutzgebiete-luftfahrt,c3f513a7-f860-4894-a139-6218a9697519,Productive
ch.vbs.lager-fahrzeuge,c4204538-c491-4357-a5d2-6e908adec8cb,Productive
ch.bav.laermbelastung-eisenbahn_tatsaechliche_emissionen_tag,c4622adc-282a-4368-b3a8-d15769882b6f,Productive
ch.bfe.kleinwasserkraftpotentiale,c4b695b0-23ad-4d0d-a496-16fc0f597819,Productive
no.mgs.luftfahrtkarte-500,c52cf4f0-506f-4ab0-b30a-0cb1c457692f,Productive
at.img.luftfahrtkarte-250,c52dfa47-a458-4ad2-b698-63fc4214783b,Productive
ch.meteoschweiz.messwerte,c5a64ca1-f337-4bdd-8051-ed17f45df463,Productive
ch.bag.zecken-fsme-impfung,c5b6314d-91ac-466b-ab97-4b7c3c6e5f94,Productive
ch.blw.bergprodukte,c5bc9d6b-cafb-4617-97d7-868ab4cd5506,Productive
ch.swisstopo.swissboundaries3d-land-flaeche.fill,c5bd42e6-033f-4d43-a398-320b42538798,Productive
ch.bafu.naqua-grundwasser_voc,c5f01eb1-d755-4450-bc4f-3871589de62f,Productive
ch.bafu.wald-vegetationshoehenstufen_2085_weniger_trocken,c63a8513-7d77-4e11-9f6f-8d36debb036b,Productive
ch.bafu.fischerei-proliferative_nierenkrankheit,c653e1b5-4e2c-4ecf-ac11-008cf4b5a209,Productive
ch.swisstopo.swisssurface3d-reliefschattierung-multidirektional,c6b8a141-9e08-4083-b654-620c43ffebe7,Productive
ch.bafu.neophyten-kopoubohne,c6be015b-c317-4f08-8f0b-72703e29377e,Productive
ch.bafu.gewaesser-uferbestockung,c6c2b47d-f8ad-488a-9104-24773d3d2f6f,Productive
ch.vbs.koordinationsabschnitte-ausbildungsmodule,c72bb110-668e-4c48-b2e1-2137e4c96c38,Productive
ch.meteoschweiz.messnetz-pollen,c75ed269-5961-4b0e-bea8-9c64c34d84ee,Productive
ch.bakom.notruf-118_mobilnetz,c7baa23e-f09f-4940-a100-ab5321d67461,Productive
ch.bafu.gewaesserschutz-klaeranlagen_reinigungstyp,c80d9b2e-522e-45cb-a587-c5fe028d63df,Productive
ch.vbs.operative-planungskarte-phoenix-500,c84e5b49-c8ba-4b62-8089-0b1aa22f854d,Productive
ch.bakom.notruf-147_mobilnetz,c883aaf2-3707-433f-a0d9-32f245f44eb9,Productive
ch.swisstopo-vd.spannungsarme-gebiete,c8b1a15e-b4db-49b0-ad3a-5b113c072fca,Productive
ch.bafu.niederschlagserosivitaet-mrz,c91931dd-73a0-47d0-aef2-7939625fa3b3,Productive
ch.vbs.support-luftwaffe,c927dda5-4bf6-4402-a767-7bdaf3074e8d,Productive
ch.are.gemeindetypen,c967f055-9482-4bcb-a1bb-8de7971e7293,Productive
ch.bafu.bundesinventare-flachmoore,c98723f6-4c76-480b-bada-c8a5ce3d20d8,Productive
ch.meteoschweiz.messwerte-aktuell,c994a2fa-047d-4a0d-841a-efe70c5815c8,Productive
ch.astra.ivs-gelaendekarte,c99e4a84-b340-4c83-ad3f-f5bcb15a1bf1,Productive
ch.bafu.niederschlagserosivitaet-jan,ca83b114-938b-4f52-8556-eb2844b4b00c,Productive
ch.swisstopo.geologie-geologische_karte,ca917a71-dcc9-44b6-8804-823c694be516,Productive
ch.swisstopo.amtliches-strassenverzeichnis,caf39a72-92be-4bd1-a976-4eaaeb770a44,Productive
ch.swisstopo.landeskarte-farbe-10,cb0f8401-c49a-4bdf-aff6-40a7015ba43a,Productive
ch.bakom.notruf-112_zentral,cb6d8528-ef3d-4412-8962-03f5ce6bfad3,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_nitrit,cbe62982-11ff-46c1-9264-4b3bb67a7743,Productive
ch.astra.nationalstrassenachsen,cc9bb928-851d-4ecd-8dd8-ba6abcad19a4,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_militaer-gesamt,cd12a6cd-38f0-4ea4-bbeb-4cc1be8bf0a6,Productive
ch.bafu.neophyten-kletternder_giftsumach,cdabe2f9-7688-42a2-8c8c-d4f8b2a42fc7,Productive
ch.swisstopo.swisstlm3d-wald,cdb289d5-db16-4440-8529-5807a262f6a2,Productive
ch.bazl.luftraeume-fluginformationsgebiet,cde5d669-5c65-4338-9e7c-dc839df4a8b4,Productive
ch.bfs.betriebs-unternehmensregister-hochschulen,ce2e58ff-9e44-446d-90c2-1f7813996d09,Productive
ch.bafu.wald-standortsregionen,cea10afc-8e6d-4a57-aeaf-01a49364ed14,Productive
ch.vbs.betriebsstoffe,cebc472c-a1f1-4804-a559-28020b8c395b,Productive
ch.bfs.betriebs-unternehmensregister-forschungsinstitute,ceedc8bc-ee3a-40ff-baf2-e404d034a569,Productive
ch.bafu.neophyten-glattes_zackenschoetchen,ceee155b-d191-4e73-8f51-4419d227b9a6,Productive
at.img.luftfahrtkarte-500,cf6cee60-6b85-47fd-868a-7d271a7771c7,Productive
ch.meteoschweiz.normwerttabellen,cf90489e-7a02-4490-a6ca-1b3d25d28e06,Productive
ch.kantone.cadastralwebmap-farbe,cf93dfb6-ffff-43ce-bd9b-271baba2d217,Productive
ch.bakom.notruf-118_zentral,cfad6c18-ac21-44d2-9eec-efb7f62a9be8,Productive
ch.swisstopo.vec200-landcover,cfbd4793-4225-4743-942b-d9b97acfbfcc,Productive
us.nga.luftfahrtkarte-5000,d095c0a8-be6e-483b-bb87-f258054eb91c,Productive
ch.bfe.energiestaedte-2000watt-areale,d11e76bf-7df2-4057-8fa8-71a0a19523ea,Productive
ch.swisstopo.hiks-dufour,d12f970f-6a83-4c33-8cfe-7504b6a5dca9,Productive
ch.bafu.neophyten-auslaeuferbildendes_fettkraut,d13289ba-96c2-456f-affb-02a3069bb505,Productive
ch.bafu.schutzgebiete-schweizerischer_nationalpark,d1359dad-6edf-4275-ada0-2e33be8945b2,Productive
ch.swisstopo.fixpunkte-agnes,d2152a5b-3c64-4a4a-abf5-0ae342f2f108,Productive
ch.are.reisezeit-agglomerationen-miv,d23ebfb6-00a4-44d6-8463-4d34d57a5ff4,Productive
ch.swisstopo.geologie-geotechnik-steinbrueche_1980,d2420114-b83d-4658-b205-4ccf8e4d1a07,Productive
ch.bfs.quartiergrenzen,d27826a3-16ec-4329-b5c1-0d31df65c9af,Productive
ch.bfe.biogasanlagen,d303ef3f-2ab2-4b83-9d81-7594173e3728,Productive
ch.bafu.schutzgebiete-smaragd,d31b13f3-f68f-4432-a1f8-5344046c2dd2,Productive
ch.bazl.gebirgslandeplaetze,d31ecd5b-e00c-430b-ab2e-d9148a199b9c,Productive
ch.swisstopo.hiks-siegfried,d3b21424-70a4-4984-a693-aa7f11813c53,Productive
ch.meteoschweiz.messnetz-webcams,d3fb5971-b21b-433f-aa27-2fa8adb76248,Productive
ch.bafu.sturm-staudruck_300,d416fce6-2319-4afc-9d28-3455083b2f40,Productive
ch.meteoschweiz.messwerte-gesamtschnee-1d,d460972c-273f-4404-8221-1ccb6ac351ce,Productive
ch.bafu.bundesinventare-auen,d47dffc7-8072-40c2-bbf7-4fb47367bd29,Productive
ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,d4c9adad-69d9-4dd4-82f9-5865b3416f47,Productive
ch.bafu.neophyten-nuttalls_wasserpest,d4de71b5-a275-4475-b3e9-dc35e2aba4cf,Productive
ch.astra.mountainbikeland,d4f1ebde-f999-4c56-b4a5-7ec8720a4052,Productive
ch.swisstopo.swisstlm3d-karte-grau.3d,d523df4c-6d6e-402a-9385-72f809c88ee2,Productive
ch.vbs.kataster-belasteter-standorte-militaer,d56dc013-2659-4664-8829-7e097dfa4173,Productive
ch.bfe.windenergie-geschwindigkeit_h75,d5892cf4-38fa-4af7-9ddb-f87dd2ed06cd,Productive
ch.blw.bodeneignung-wasserdurchlaessigkeit,d5bd22a3-0656-4582-97bc-37f77b5426ca,Productive
ch.vbs.rammpfaehle-waldlangholz,d5fe7d81-65ae-4be3-ba65-f3ecc9939c39,Productive
ch.bafu.ren-extensive_landwirtschaftsgebiete,d60ff6a8-4b80-4535-aa89-cfad26916b80,Productive
ch.bafu.neophyten-kaukasus_fettkraut,d628a1a7-bd94-4789-906c-99b8abd06c45,Productive
ch.meteoschweiz.messwerte-niederschlag-72h,d64e63e2-41b7-4f4c-9a72-5f239e4001f3,Productive
ch.swisstopo.swiss-map-vector25,d6b542d7-7e9a-42c9-82fa-b434db54bb72,Productive
ch.bafu.niederschlagserosivitaet-nov,d7470deb-cc45-404d-8977-85fbee610217,Productive
ch.swisstopo.koordinatenaenderung,d749d5c4-d362-489b-a6c1-a8ee68aeeaab,Productive
ch.bazl.projektierungszonen-flughafenanlagen,d76d6e8d-c6ac-40f3-92c0-2a953cb99d9f,Productive
ch.meteoschweiz.klimanormwerte-sonnenscheindauer_aktuelle_periode,d77b8012-0b88-40f2-94a9-60b0a4ea9d38,Productive
ch.swisstopo.swissimage-product_1946,d86ba57c-6053-44bf-9516-2ea3d376d76d,Productive
ch.swisstopo.geologie-geotechnik-mineralische_rohstoffe200,d86f291c-49b8-4bc8-93f7-dbab48dcb26c,Productive
ch.bafu.fischerei-nasenlaichplaetze,d8730e9f-fdd3-41aa-91c2-cdde00176fdd,Productive
ch.swisstopo.swissimage-dop10,d8864f44-7392-47b5-ad0e-cf1d52d156ac,Productive
ch.blw.ursprungsbezeichnungen-fleisch,d8a34a75-b1c3-4387-8b03-63dd150f529b,Productive
ch.swisstopo.terrain.3d,d92cac20-8741-49f5-b7d0-86f8db506e55,Productive
ch.bfe.kehrichtverbrennungsanlagen,d9596eaf-5629-4756-9a46-4f178407b905,Productive
ch.bafu.schutzgebiete-ramsar,d960a5c8-44e4-4d10-a9f6-95f58568563c,Productive
mogis,d9959eb9-c91c-4cb0-99d6-2c50f9fafb9b,Productive
ch.meteoschweiz.messnetz-automatisch,d9ea83de-b8d7-44e1-a7e3-3065699eb571,Productive
ch.bazl.kataster-belasteter-standorte-zivilflugplaetze.oereb,d9eaaa0b-7154-4ad9-ba1d-13c55036d452,Productive
ch.bazl.baulinien-flughafenanlagen_v2_0.oereb,da5860d9-e805-4deb-9cfc-a4c3ee322fb7,Productive
ch.swisstopo-vd.geometa-grundbuch,dad4a841-708b-4a99-94bc-743bb28e0ab0,Productive
ch.pronatura.naturschutzgebiete,db4b251f-d431-457d-9ed6-4abf59d2a54a,Productive
ch.swisstopo.swissimage-product,db5a52b4-0f5f-4998-a9a8-dd9539f93809,Productive
ch.vbs.militaerflugplaetze,db9e038b-d1cc-46fb-a943-e8ef6ba45fe2,Productive
ch.swisstopo.vec200-transportation-oeffentliche-verkehr,dbcb87f1-3704-4eb6-8bd4-efed536bbf56,Productive
ch.bav.lage-stoerfallverordnung_eisenbahnanlagen,dc35a63d-58c9-42b6-911f-c9b086314a5c,Productive
ch.bafu.neophyten-karolina_haarnixe,dc375985-e3c2-4d7e-a3c3-f13b91ef4a68,Productive
ch.meteoschweiz.messwerte-sonnenscheindauer-relativ-1d,dc6dcd27-aafb-4912-9db5-9803b8a92506,Productive
ch.bav.anlagen-schienengueterverkehr,dda92878-86a1-4191-a073-9721671d6bc1,Productive
ch.meteoschweiz.swissmetnet-niederschlag,ddd53eb9-4913-4b42-b7fc-035fc805e955,Productive
ch.vbs.apotheken,de45f1e1-bdad-4cd2-a000-ee9e3ddfcbc4,Productive
ch.bfe.ladestellen-elektromobilitaet,deb77904-21ff-4ff4-b53d-b6ddb4615168,Productive
ch.astra.skatingland,deeb1f0f-ea25-46f0-977a-6ae1031cc55b,Productive
ch.meteoschweiz.messwerte-neuschnee-2d,df711c72-1335-4485-8936-5dec4573a383,Productive
ch.bafu.fauna-wildtierkorridor_national,df8e620a-6f8a-41f8-85fb-394d6ceda8a0,Productive
se.lfv.luftfahrtkarte-500,e0156e0f-aa5b-4477-a410-858924a23d1d,Productive
ch.swisstopo.geologie-geomol-temperatur_top_muschelkalk,e0be0de5-4ed0-488a-a952-5eb385fd5595,Productive
ch.bafu.neophyten-felsen_greiskraut,e0dcb004-bfd3-454d-a60e-f61a6b5b0b1e,Productive
ch.bfe.sachplan-uebertragungsleitungen_kraft,e1134feb-55d7-4b44-8e13-125e983b259b,Productive
ch.bafu.neophyten-vielaehriger_knoeterich,e125626e-bd88-4401-94f7-b41f7f09b835,Productive
ch.swisstopo.pixelkarte-farbe-pk500.noscale,e1825425-2988-493e-9206-080171cadd27,Productive
ch.bafu.gewaesserschutz-chemischer_zustand_nitrat,e1a5a3ea-483e-4ccc-968e-0026d7df5e61,Productive
ch.swisstopo.swissboundaries3d-bezirk-flaeche.fill,e1b8837d-8c19-4b65-a8b5-21aaff44fa91,Productive
ch.bafu.hydroweb-warnkarte_national,e1d0c17a-0dbd-4455-bc83-1606e1e04298,Productive
ch.bafu.silvaprotect-hangmuren,e1f63878-1ddd-4a51-9d3b-f0f077990357,Productive
ch.swisstopo.swisstlm3d-karte-farbe.3d,e22ebb0c-36f4-4e9d-9549-8e2c6f9e8ba1,Productive
ch.bafu.hydrogeologie-uebersichtskarte,e238580b-a03d-45c2-9ea6-f6634ff9c64c,Productive
ch.bfe.projektierungszonen-starkstromanlagen_aenderung_v2_0.oereb,e248302c-b6be-45b2-abe6-0beba6e9f5b5,Productive
ch.are.erreichbarkeit-oev,e3437f64-68e1-4b07-ae35-22597ca89cc2,Productive
ch.bafu.neophyten-herbst_traubenkirsche,e3935c69-5dbd-4196-9197-0f725d557845,Productive
nato.kosovo-satellite-05m,e3a28a36-7151-4dac-b024-3be6103d65a1,Productive
ch.bafu.neophyten-vielblaettrige_lupine,e3af5881-4a91-42aa-bec8-ba759279f3f1,Productive
ch.bafu.schutzgebiete-aulav_jagdbanngebiete,e3cf990a-23d5-4876-b279-206f9eb5f4c9,Productive
ch.eda.auslaendische-vertretungen,e3dac903-5252-4c2b-92fb-91e8a9b2a4d4,Productive
ch.vbs.retablierungsstellen,e436f7aa-3d59-4f4e-8940-46d2b181a9b4,Productive
ch.bav.laermbelastung-eisenbahn_effektive_immissionen_nacht,e449ba1d-ee2a-42d5-97a9-ad9fcf48b696,Productive
ch.bfs.betriebs-unternehmensregister-schulen,e4c53c3d-7fff-414b-abb0-84dea24e9f9c,Productive
nato.kosovo-HTPWL,e519fd52-e1fd-49e8-ab59-d4bca4657fd9,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_erste-nachtstunde,e53ef5a2-628d-46bd-a14e-d0d275cdec77,Productive
ch.bafu.wald-vegetationshoehenstufen_2085_trocken,e5831dd1-301a-4c5a-aa9d-4d68ea8435ac,Productive
ch.swisstopo.geologie-rohstoffe-salz_abbau_verarbeitung,e5bed380-6a35-46c9-97c9-0cbf5875f292,Productive
org.epsg.grid_21781,e63b269a-d32f-41ac-90a5-e330b0951ce8,Productive
ch.bav.projektierungszonen-eisenbahnanlagen.oereb,e699f25c-b45a-4140-9687-905398d01f48,Productive
ch.meteoschweiz.messwerte-luftdruck-qfe-10min,e6ac5527-5447-4c24-a39b-1b248c65992f,Productive
ch.swisstopo.autobahnraststaetten,e6d173a5-54de-4f2d-ae5c-b53d1fdfd132,Productive
ch.meteoschweiz.klimanormwerte-sonnenscheindauer_1961_1990,e7873de9-c1dc-4ded-a417-2c4dc2d839fc,Productive
ch.swisstopo.hochspannungsleitungen,e7d2f099-1270-453a-b172-46db4adc2def,Productive
ch.swisstopo.geologie-geotope,e7dd54e9-fc98-4e5c-b46a-694d1ba6c84e,Productive
ch.bazl.luftfahrthindernis-aenderungen,e7de6005-86e8-49b9-baf5-be40e34fddd4,Productive
pl.mond.luftfahrtkarte-250,e7f0d7cb-0cd3-459c-ac94-9b1d182a3e12,Productive
ch.bafu.aquaprotect_050,e7f4931d-2010-4ab2-b4ef-edbc47074ca9,Productive
ch.swisstopo.swissnames3d.inspire,e81d4df0-52c8-4258-a38b-96f6761c976b,Productive
ch.meteoschweiz.messwerte-luftdruck-differenz-3h,e81f13db-cdf9-4711-ab31-9847b003851b,Productive
ch.bakom.notruf-144_zentral,e8914fd0-4b48-4446-af8e-1afeea435060,Productive
ch.bafu.flussordnungszahlen-strahler,e8b4794c-7045-4970-85eb-6caba4384976,Productive
ch.swisstopo.pixelkarte-farbe-pk100.noscale,e8be74b0-fc58-4fc7-be9a-5dcc70dcea6e,Productive
ch.swisstopo.vec200-miscellaneous-geodpoint,e93697f6-2c2a-4774-94ea-bb95d17aba6e,Productive
ch.astra.skatingland-sperrungen_umleitungen,e943182a-0126-4cfa-a02d-090dbe89e88e,Productive
ch.bafu.luftreinhaltung-stickstoffdeposition,e96fe990-b20e-489e-b213-dc8c1fa6e255,Productive
ch.swisstopo.geologie-geotechnik-steinbrueche_1915,e9fb4d2c-8843-4586-b6f3-c9276a6d2890,Productive
ch.bafu.oekomorphologie-f_abschnitte,ea12e280-75cf-4b71-90f0-d2bcc9d7fdfa,Productive
ch.bafu.naqua-grundwasser_nitrat,ea282e54-364b-4023-87c1-cdccbac295b1,Productive
ch.swisstopo.swisstlm3d-karte-grau,ea59f826-b408-4657-a393-6fec178b2e30,Productive
ch.bafu.fischerei-aeschen_verbreitungsgebiet,ea67adf4-0f51-4f9a-ae5d-35d950f35d76,Productive
ch.swisstopo.leichte-basiskarte_reliefschattierung,eaa79f58-0dc7-4cfc-8308-f7adc33d933a,Productive
dk.dalo.luftfahrtkarte-250,eab541d9-ae88-4964-92f3-af471581178e,Productive
ch.bfs.betriebs-unternehmensregister-pharmaindustrie,eb3cdd9c-b92c-44ac-8073-16f916ee1614,Productive
ch.bfs.betriebs-unternehmensregister-versorgungseinrichtungen,eb400760-a58c-4404-b498-bc34f5ab436a,Productive
ch.bafu.neophyten-blauglockenbaum,eb65c909-1278-43aa-962a-e048ee1863ce,Productive
ch.bafu.hydrologie-untersuchungsgebiete,eb6b589d-1184-441f-84cf-d4fa6ac46a38,Productive
ch.bafu.hydroweb-messstationen_temperatur,eb9d3cc1-0c04-4cda-9f21-7742b8376be7,Productive
ch.bazl.segelflugkarte,eba8c71c-0c66-4a4e-b419-5e0260d5b43c,Productive
ch.swisstopo.geologie-rohstoffe-industrieminerale,ec3471db-6e86-4148-abbf-d702196381bd,Productive
ch.meteoschweiz.messwerte-windgeschwindigkeit-kmh-10min,ec9e5d28-f102-418a-a8b9-1e6db53a4826,Productive
ch.bfs.betriebszaehlungen-arbeitsstaetten,ecc82a85-9ecb-4f14-873d-bd07d8468bad,Productive
ch.swisstopo.geologie-dosisleistung-terrestrisch,eccbc751-9928-4221-89e1-1184cbb3aff5,Productive
ch.bafu.auen-ausserhalb_bundesinventar_alpin,ecee1c92-9d66-41c7-af14-900902f54527,Productive
ch.bafu.wasser-rueckgabe,ed1931ac-81bc-4517-9860-80090e530e33,Productive
ch.bfe.projektierungszonen-starkstromanlagen_v2_0.oereb,ed5b076b-6224-45c0-9071-65aa04bc856d,Productive
ch.are.wohnungsinventar-zweitwohnungsanteil,ed80ebde-99a0-4523-bc8a-4ec23426d966,Productive
ch.bav.laermbelastung-eisenbahn_laermschutzwaende,ed8f4713-e0c7-4dca-a7b0-3ef7aeb1bc73,Productive
ch.bafu.biologische-gefahrenpotentiale,ed9d79a9-0f18-48c8-bdc5-0795a3206205,Productive
ch.bafu.hydrologischer-atlas_flussgebiete,edff6d33-ba8c-441e-b8bd-7ab4969d4440,Productive
ch.swisstopo.geologie-rohstoffe-kohlen_bitumen_erdgas,ee51374d-1472-44bd-a5a7-c65c4e46f3b4,Productive
ch.bazl.luftraeume-kontrollzonen,ee7cdbda-996a-45f9-aeff-aa63fa0d446a,Productive
ch.meteoschweiz.hagelgefaehrdung-korngroesse_20_jahre,ef2ec7f4-0c37-4fa0-8794-aac151342ed2,Productive
ch.vbs.sperr-gefahrenzonenkarte,ef594c48-dcc6-4e22-894d-db65873637a3,Productive
ch.swisstopo.lotabweichungen,ef5df57e-8eb3-4b55-96e5-0e70adead7ad,Productive
ch.bafu.neophyten-kanadische_goldrute,ef8df535-27b5-4031-a967-9e9b93befd8f,Productive
ch.swisstopo.geologie-geotechnik-steine_historische_bauwerke,efe1b3cf-dac4-4660-a5bd-a9269a3d97db,Productive
org.openstreetmap.tankstellen,f0147cfd-5e9c-4af5-afce-fcef424143f7,Productive
ch.blw.gewaesseranschlusskarte-direkt,f03ce6ec-d927-4171-88a4-2369a75d4685,Productive
ch.are.erreichbarkeit-miv,f0835478-07fc-4e12-bf48-51646a59c809,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_klein-grossflugzeuge,f08c2e4b-e458-431f-b98b-32c59ec7baec,Productive
ch.bazl.sicherheitszonenplan,f0ac2ddb-8b07-421b-ada6-8c192b593bca,Productive
ch.swisstopo.geologie-eiszeit-lgm-raster,f1455593-7571-48b0-8603-307ec59a6702,Productive
ch.swisstopo.geologie-hydrogeologische_karte-grundwasservorkommen,f198f6f6-8efa-4235-a55f-99767ea0206c,Productive
org.epsg.grid_2056,f1c937a2-0066-4476-ad9b-4b621261a6ec,Productive
ch.vbs.territorialregionen,f1d7d608-74d7-46fc-a478-b4357409f34b,Productive
ch.swisstopo.vec200-hydrography,f22843ce-ee17-43b3-adc8-ad7015043984,Productive
ch.are.belastung-gueterverkehr-bahn,f254b380-3652-4a64-82f4-6cd42fd8f6cc,Productive
ch.bazl.luftfahrtkarten-icao,f27432fa-948b-4608-98d5-22ebe118c98a,Productive
ch.bakom.mobilnetz-5g,f28fedfa-64ad-43c3-9767-b11deabc886f,Productive
ch.meteoschweiz.messwerte-globalstrahlung-1d,f2c74c64-5bb3-48b3-8836-eab4a2dae47c,Productive
ch.swisstopo.geologie-geotechnik-gk500-gesteinsklassierung,f2c81b93-f0c5-4899-83a9-974ce36c48e6,Productive
ch.astra.baulinien-nationalstrassen_v2_0.oereb,f3cb903a-cd44-427a-9aa5-260e69db8e60,Productive
ch.vbs.welt-che-verteidigungsattaches,f3e1ce83-fa9e-470c-a4e7-daf5c0cdc041,Productive
ch.bazl.projektierungszonen-flughafenanlagen.oereb,f3eed58a-a235-4b90-9e4c-d298c1165a5f,Productive
ch.bakom.mobilnetz-3g,f424dac9-9157-4557-9a28-09b068ddb8f9,Productive
ch.meteoschweiz.hagelgefaehrdung-korngroesse_100_jahre,f4339ba8-1421-4fb9-8d41-3650bb873a84,Productive
ch.bafu.hydrologie-gewaesserzustandsmessstationen,f48022fc-52a9-4303-95c7-18f5096f1a00,Productive
ch.are.agglomerationsverkehr,f4b72bb8-aff0-4eab-b1e8-48e698c0e8fb,Productive
ch.bakom.versorgungsgebiet-tv,f57f174b-15ab-4428-b41f-916f33ea4cbb,Productive
ch.astra.ivs-reg_loc,f59f9e16-1f67-47bf-ade0-fcce715ce6fe,Productive
ch.vbs.aussenstelle-alc,f5dd5666-71b1-4b15-a554-5afe48cfd18b,Productive
ch.swisstopo.lubis-luftbilder-dritte-firmen,f614decc-a4f2-480f-b007-b8d9b99bdde5,Productive
ch.swisstopo.geologie-generalkarte-ggk200,f6416e51-bf55-445a-946e-3eee2134d131,Productive
ch.blw.klimaeignung-typ,f743a51c-7487-46a5-af16-5bf031edc417,Productive
ch.swisstopo.geologie-geocover.metadata,f7485f4f-2224-4b76-a43c-52cbf8883a42,Productive
ch.meteoschweiz.messnetz-manuell,f83b7866-de32-41a7-a398-c5b8908b8853,Productive
ch.bafu.hydroweb-messstationen_grundwasserzustand,f87d692e-8d65-4188-94ba-61b4c61d621c,Productive
ch.swisstopo.geologie-geophysik-aeromagnetische_karte_jura,f952b9be-9a11-478c-a21c-9d5e8631c7c2,Productive
ch.swisstopo.geologie-felslabore,f995a522-62cb-4316-a762-f6a319985ed7,Productive
ch.bazl.laermbelastungskataster-zivilflugplaetze_zweite-nachtstunde,f9bff7c5-8390-4538-82b6-9595d6133e31,Productive
ch.swisstopo.pixelkarte-farbe,f9c31be1-887c-4203-8b11-57b40ecc039b,Productive
ch.bafu.hydrologischer-atlas_basisgebiete,f9e7ce17-3622-4ae4-8cbb-067011d5eed5,Productive
ch.astra.mountainbikeland-sperrungen_umleitungen,fa5f0dfb-162f-4b83-828c-7b880ad5e972,Productive
ch.meteoschweiz.messwerte-wind-boeenspitze-kmh-6h,fa6441c1-34bf-4f7a-a3be-be3e06f37061,Productive
ch.meteoschweiz.temperaturmittel-1864,fa657904-ab71-4094-b0f6-d29012ff9b8d,Productive
ch.bafu.wald-niederschlag_april_august_2085_gering,fa6960ab-794e-42c5-ac9f-14895a5f2b3a,Productive
ch.vbs.eltam-elsa-25,fa6af349-3b35-4f56-bdce-db95f151dfa4,Productive
ch.bafu.karst-einzugsgebietseinheiten,fa918831-97d1-4486-a348-c891f4e900ad,Productive
ch.bav.sachplan-infrastruktur-schifffahrt_kraft,fa9b082a-57a8-4c11-816b-2365e2741215,Productive
ch.bav.projektierungszonen-eisenbahnanlagen_v2_0.oereb,fb441e60-07c7-49cd-ad66-dbdba593b0e1,Productive
ch.swisstopo.vec25-primaerflaechen,fb4c7281-bd58-4aae-b86a-3a73ba82e0aa,Productive
ch.swisstopo-vd.stand-oerebkataster,fb60594e-2b16-45af-9bc0-b444035070f5,Productive
ch.swisstopo.dreiecksvermaschung,fb7fe701-04b1-4a0c-ba3a-90dbc5bd23d3,Productive
de.zgeobw.landeskarte-100,fbe15f46-a6e1-4fb7-9514-8029edef8e28,Productive
ch.bafu.biogeographische_regionen,fc110d43-cfbc-4029-a73c-f24bd67c9689,Productive
ch.swisstopo.swissboundaries3d.inspire,fc2c80e5-fc87-415a-ac05-b2520957d155,Productive
ch.swisstopo.vec200-building,fca926e5-99ee-4cc2-bec4-778a5f1ebda5,Productive
ch.astra.baulinien-nationalstrassen_aenderung_v2_0.oereb,fcd00503-5f92-4ab0-94d5-f6dd35367cca,Productive
ch.swisstopo.verschiebungsvektoren-tsp2,fcd80c13-8824-4c3b-835b-95172eb9e4e6,Productive
ch.astra.baulinien-nationalstrassen,fce3b347-cc58-4b29-bb87-a35eed4487ea,Productive
ch.bafu.neophyten-igelgurke,fd69e7f3-22f7-4497-bb1f-4d21c892d9b2,Productive
ch.vbs.territorialdivisionen-einzeln,fd910f14-441a-4c80-bd9d-49f738589f0a,Productive
ch.bakom.anschlussart-kupferdraht,fdb8b91e-1cc5-4c7a-8db7-3e3833e8a486,Productive
ch.meteoschweiz.klimanormwerte-niederschlag_aktuelle_periode,fe2ed6a2-f08d-4d23-8fc1-807c445e7934,Productive
ch.blw.klimaeignung-spezialkulturen,fe7c18e2-87d3-464f-a22e-7cc03e61d480,Productive
ch.bakom.downlink30,fea5aba3-377a-4af1-a848-1f3d11238ff8,Productive
ch.meteoschweiz.messwerte-pollen-graeser-1h,fed6787d-8e1c-4d06-a18d-1287e7302b40,Productive
ch.bafu.hydrogeologie-markierversuche,fedac2fe-5f2b-4b4f-a21d-3c9fc216c496,Productive
ch.bafu.auen-ausserhalb_bundesinventar,feff7d50-4917-40d0-bcbe-675680d4aa0e,Productive
ch.bazl.sicherheitszonenplan.oereb,ff218384-7251-4e68-85e7-c163dd366616,Productive
se.lfv.luftfahrtkarte-1000,ff69c1fe-8399-45b1-9cb1-00d3241afc68,Productive
ch.swisstopo.swisstlm3d-uebrigerverkehr,ffc0267e-aca8-49ac-8f3e-86c9beca51f2,Productive
ch.bafu.neophyten-haargurke,ffdd90e3-55a6-4924-bf64-b9904f5d2437,Productive
ch.swisstopo.geologie-generalkarte-ggk200_papier.metadata,0223ef8b-bc7b-457a-8dbc-5b9694cd9dbe,Decommissioned
ch.bafu.grundwasserschutzzonen,02426e00-08f3-433b-b80b-e40bc0dc8465,Decommissioned
